0.000000000000000000e+00,1.697861648437850874e+02,1.697861643602911670e+02,1.697861643602657011e+02,1.697918399432587648e+02,1.697861643603076232e+02
0.000000000000000000e+00,1.697862334747749173e+02,1.697861643603884545e+02,1.697861643602878132e+02,1.697920785639786345e+02,1.697861643604549613e+02
1.697916091788287076e+02,0.000000000000000000e+00,1.697861643599424326e+02,1.697860885473664041e+02,1.697861643604435926e+02,1.697893896178615023e+02
1.697916091788256097e+02,0.000000000000000000e+00,1.697861643599568424e+02,1.697861478065434540e+02,1.697861643604369135e+02,1.697895117251537158e+02
0.000000000000000000e+00,1.697867709935210598e+02,1.697861643608815427e+02,1.697861643604001642e+02,1.697926132919594409e+02,1.697861643612289413e+02
1.697916091788765129e+02,0.000000000000000000e+00,1.697861643602729487e+02,1.697861643602412016e+02,1.697866379504581289e+02,1.697896432888504989e+02
1.697916091788314077e+02,0.000000000000000000e+00,1.697861643602660706e+02,1.697861643602444417e+02,1.697862177701908877e+02,1.697907953891151180e+02
1.697916091787674304e+02,1.697832601789400542e+02,1.697861643602129220e+02,1.697832901877094116e+02,1.697861643602850279e+02,1.697914539599937882e+02
1.697916091789786321e+02,0.000000000000000000e+00,1.697861643602840616e+02,1.697861643602220170e+02,1.697871910206668815e+02,1.697911281444504823e+02
1.697916091788592610e+02,1.697832601815809710e+02,1.697861643597943555e+02,1.697856107800829477e+02,1.697861643606147481e+02,1.697927589574853755e+02
1.697916091788734434e+02,1.697832601818780631e+02,1.697861643597264276e+02,1.697852696455737487e+02,1.697861643606690336e+02,1.697931983430223397e+02
1.697916091788528377e+02,1.697832601813099416e+02,1.697861643598211856e+02,1.697852272056824461e+02,1.697861643605958477e+02,1.697932450117814085e+02
1.697916091788400479e+02,1.697832601795106484e+02,1.697861643598871240e+02,1.697836629337936643e+02,1.697864561285059324e+02,1.697934243601280286e+02
1.697916091788058566e+02,1.697833638088484065e+02,1.697861643600762989e+02,1.697861643583221394e+02,1.697861643604471169e+02,1.697933113222294708e+02
1.697916091789351754e+02,1.697833344265124254e+02,1.697861643596076249e+02,1.697861643539534668e+02,1.697861643609124940e+02,1.697930298642778268e+02
1.697916091787860751e+02,1.697832601793126059e+02,1.697861643601243600e+02,1.697835094102343874e+02,1.697861643603484083e+02,1.697932763596161294e+02
1.697916091787754453e+02,1.697832601788367413e+02,1.697856780256087177e+02,1.697832601788724673e+02,1.697861643603005177e+02,1.697931910904732433e+02
1.697916091788225970e+02,1.697832601801280248e+02,1.697861643599545971e+02,1.697845668328296256e+02,1.697861643604586561e+02,1.697926114418125678e+02
1.697916091787958521e+02,1.697832601795224718e+02,1.697861643600761568e+02,1.697836671828242743e+02,1.697861643603708899e+02,1.697920155462728644e+02
1.697916091789418545e+02,0.000000000000000000e+00,1.697861643602826973e+02,1.697861643602360004e+02,1.697877475541271792e+02,1.697901340527649836e+02
0.000000000000000000e+00,1.697864863607238988e+02,1.697861643607782298e+02,1.697861643603644382e+02,1.697934243588234722e+02,1.697861643704781898e+02
1.697916091791242366e+02,0.000000000000000000e+00,1.697861643585637239e+02,1.697856359033815181e+02,1.697867390608046207e+02,1.697905329013626385e+02
1.697916091787706421e+02,1.697832601788149702e+02,1.697849941219675145e+02,1.697832601788381055e+02,1.697861643602867332e+02,1.697921389183870247e+02
1.697916091793430553e+02,0.000000000000000000e+00,1.697861643576057986e+02,1.697860814466313570e+02,1.697872996533010621e+02,1.697909521308992851e+02
0.000000000000000000e+00,1.697867373546732210e+02,1.697861643616807328e+02,1.697861643605250492e+02,1.697934243570399815e+02,1.697879275904613792e+02
1.697916091791446149e+02,0.000000000000000000e+00,1.697861643585609386e+02,1.697860768372751750e+02,1.697882603144548739e+02,1.697922154622295636e+02
1.697916091791619806e+02,1.697832601897406732e+02,1.697861643585098648e+02,1.697846014508686494e+02,1.697881452479812197e+02,1.697934243591456607e+02
1.697916091791634301e+02,1.697832601801246710e+02,1.697851078915367964e+02,1.697832601812042697e+02,1.697898399916267635e+02,1.697934243600990101e+02
1.697916091789502389e+02,1.697842425567281452e+02,1.697861643597946681e+02,1.697861643581608462e+02,1.697908039429200642e+02,1.697934243599739546e+02
1.697916091790102655e+02,1.697840961829774926e+02,1.697861643596499448e+02,1.697861643574457844e+02,1.697909115228792132e+02,1.697934243598889736e+02
1.697916091789076063e+02,1.697848237583866364e+02,1.697861643598976684e+02,1.697861643587077083e+02,1.697905398532555523e+02,1.697934243600312243e+02
1.697916091788642916e+02,1.697842945393204559e+02,1.697861643599996739e+02,1.697861643591217842e+02,1.697895724758173230e+02,1.697934243600877835e+02
1.697916091790339692e+02,1.697832848643476780e+02,1.697861643595806811e+02,1.697861643572259993e+02,1.697888947271352436e+02,1.697934243597970578e+02
1.697916091788754329e+02,1.697835374431136302e+02,1.697861643599684385e+02,1.697861643589886853e+02,1.697881953346571891e+02,1.697934243600520006e+02
1.697916091787878088e+02,1.697844337823937622e+02,1.697861643601848414e+02,1.697861643599449053e+02,1.697873625164876046e+02,1.697934243602030051e+02
1.697916091787923847e+02,1.697842384569125898e+02,1.697861643601655715e+02,1.697861643598206172e+02,1.697867888891668713e+02,1.697934243601814615e+02
1.697916091788119388e+02,1.697832601794077050e+02,1.697861643600216155e+02,1.697855190738283397e+02,1.697866090381276933e+02,1.697934243601473554e+02
